sample_id,price
51650,5.8057087548277995
157592,74.52555995618322
232698,15.613117178296623
70480,18.1412432434545
244402,15.598500216021476
149124,44.031001159492746
239878,23.040958431678284
172576,11.880996719477395
118848,20.369254348751898
148718,73.2045538910724
195523,49.50925944259085
73651,26.44412072092338
139377,9.778468643519533
31242,3.9051656552048697
131326,28.318466272836233
129309,11.51304990806777
268811,7.565287409506766
65920,11.727061499730477
298967,17.22962554381965
44542,24.149708922185475
626,6.976398107295586
25892,5.044286413143738
129372,4.696172941881475
140099,21.009328316145258
146329,18.705782910414875
152868,14.439200782754249
183446,4.3684940484464665
291478,7.993288690857951
146461,36.09444896632824
58940,16.474407298749448
274148,4.930539518516851
241441,6.277946652579128
17052,17.316936569027174
194063,6.808685226758565
191946,14.082992293627857
66147,11.18840794309872
31254,22.488078645438964
33029,7.504156412796729
144114,36.08520944906781
39008,11.615121865692782
61460,16.376188928214667
153607,10.205460773414773
43365,16.044528907352547
187349,5.734925770538539
207155,26.175825357358672
2313,57.886486527750534
28843,19.336668906862318
4836,16.430650028674425
85137,8.26766216444063
163594,19.156360983769936
12872,6.825632758862035
210152,8.270760228806095
240156,11.109571238563342
84837,8.836717681337467
44325,12.961673316050405
73797,14.051606551651483
170440,23.49305393526968
224627,9.90361896311211
128209,5.657644180649334
144912,50.953896664095744
115858,6.115316427786652
237142,19.466988448841132
266000,26.76825252175883
247953,12.228848240995092
112944,15.703976186662409
14058,2.7922770861426005
1161,7.243304612497994
127910,16.15740697259038
96941,33.954626785426726
13824,9.821300500932187
214227,10.638522340635982
149842,36.38078976437136
46328,6.2585418717746295
229302,24.258040037926154
207464,13.565636231208087
31783,5.711288604769098
41401,17.555016121424575
152780,18.292744123760574
293095,24.838973696358092
263807,12.368020826520253
198940,17.3983222429169
62947,18.09190603809135
148301,21.113528806150924
243377,26.669124092523678
149948,10.476267752158552
171631,7.119448608798815
64759,10.899753043255725
99672,45.105089649763485
231732,30.277860867256145
44871,15.75330732774784
172796,13.147296846834976
48011,10.150130692909974
266128,18.97897588087366
49547,18.213663500210217
138376,33.71143778864885
53390,24.767404292584263
2732,31.658784919951245
106853,39.377991873373276
11881,26.8800252090707
90069,5.523069045943205
51219,21.860443287084507
75743,16.996820868882793
289612,31.25063647431009
280594,8.23019781157238
180692,12.569800242625625
14181,15.586993755047638
166643,14.241759134401502
117866,17.429505979184984
284438,9.509230024347657
78329,5.0332468152901715
138017,3.305761055868837
249118,9.755835925360975
73331,9.736552530765834
98923,13.00973200929811
254370,7.008026270944671
152562,47.40165224289677
243645,3.559784071412057
170318,6.417986815616758
12265,24.760977574727274
214258,5.407833396789449
271410,34.51620670338713
142996,42.673411586897885
37479,19.544110123256708
133847,9.613926967548222
3274,7.202531003033303
68775,25.574130761438653
154069,13.22904863556291
163548,7.583442929033988
15550,18.060605384981486
37683,5.154950518800158
217044,2.495243010098543
9981,15.835287912569743
24960,6.9552605698872485
45242,8.749869254140124
248266,14.90862433881486
219757,7.491774680339896
109405,21.367481273604493
170910,5.893190325960824
242816,16.917080013745828
220051,13.478252646650464
147479,33.06405174000562
106028,9.025123022454514
187193,6.564044027793419
122203,8.365598831742682
296119,18.75076278090302
187762,4.191255578619736
54500,13.21964746510125
279002,19.19065312832557
206539,6.739452636166044
163542,23.061316786166582
128207,10.380535026204257
207043,7.675245948355321
134487,33.56827180810676
121674,15.001726099616453
45973,14.823910936877471
42079,8.81148720525792
170382,9.590692367605323
48879,6.54482349269454
18249,56.82370021671018
77246,7.286335303398394
201048,6.385769218041199
136782,10.693893885683202
131399,13.488110198319662
278172,3.700980590297367
58111,10.145679162854007
138015,12.850817815556546
29596,15.037286085565084
69824,25.146257019574573
167448,8.794346414829606
159080,8.118124483232164
51873,5.410513032650051
140052,12.204794984367652
280365,14.935888288640214
133310,21.727202954575237
268347,13.389275191828155
119448,16.766341312443597
31058,7.5589495743468555
199025,5.881384711176748
264910,10.413889441559734
278199,8.016351175340109
136321,6.6222567308469245
238146,11.256181693140418
38620,9.79210211540402
248916,5.189547799436471
79140,17.414410060958858
257987,34.905521855585135
79115,19.198639503259944
197381,12.31470376931891
142610,64.63344133768595
71389,23.365235826763257
138173,2.8089297146901946
204539,15.187071815383328
105170,16.024037465687968
67926,19.527288070323607
7125,18.719754099659077
299170,9.145613308284902
199925,4.789201918592964
183528,5.629235119616293
29432,10.431700315887202
278217,13.436677040821534
252447,8.92397951765248
182029,5.820879483916959
154908,8.626622913319075
78831,7.242538337534539
108388,17.219124743252817
76409,19.00747723755334
232435,14.8530146710101
160511,22.7682282836626
186386,13.986314583592032
232171,17.666421149404986
112585,23.076783037721942
215424,19.50079006782077
109371,15.04435100486734
38864,11.654947066801757
155495,17.940714042628713
188330,7.729980562467775
182499,12.844497407372819
74698,6.084960284363616
103622,24.854778499274264
17694,30.684295756392196
176618,35.80770261847491
7934,18.699381063326033
40418,32.11442784658046
11069,11.520984223785781
37104,11.28735716657735
129141,28.654983435375858
197766,42.008374314997454
31984,21.660738493347683
61245,22.20384528996719
144841,22.40822074443774
49898,8.718199583946003
253696,4.312466628245442
143845,59.80454157579528
236410,10.84472888782719
252256,8.054136683988215
213197,17.37436000275219
109010,16.103596537058298
202151,10.07270179971805
261237,18.693806158480417
47267,8.968482250925192
265352,6.409814576027283
85714,16.458786340264766
199327,18.309725538488106
291268,8.573662178637178
168649,11.139571861139466
288460,5.492327413874077
228638,57.81617648488982
198648,18.425014536739713
67964,12.761033887524475
102598,32.34911773956009
173446,20.880811800917943
124694,5.825516263484225
150142,3.4877165259931773
207290,26.851123163928527
23175,18.652146764768176
44031,4.7759255656217965
70435,13.457595224498041
96276,3.1907089606727204
148230,16.427347335693085
278764,10.117684139836339
76591,24.852724927753517
115604,1.1944768899613258
269944,34.96112458613869
96919,7.411675562246241
213628,17.057632514708004
133852,16.987950199481457
219604,2.6179642159261562
134690,15.018431035050916
40844,17.139317265700534
128635,74.91076377953344
298184,6.538038261070615
271274,14.700751058950084
160606,14.388863944356169
46102,22.588198303180164
118867,15.980423088434197
25836,6.057455305184672
247097,38.26033966200446
17510,17.666842527872255
151625,16.53753086179763
105449,5.703089560880737
241845,7.162255037290222
237455,10.866527153149176
288666,9.016185160191634
19696,43.5952376972087
124738,13.590385931484146
10684,16.343488989882843
288694,4.063634311960583
156043,10.234536802056958
207735,18.01656470877386
235930,18.987345896495913
65299,17.990736309097475
100014,8.530930264211696
18660,9.640654718762628
142260,40.79955794101679
7165,47.7213667152957
69908,18.978613040390677
52173,12.164686297615768
192980,18.601454052267478
196184,52.774958158424944
151154,7.537066295103363
209378,54.344185866736545
288361,17.029668988156214
44817,13.795275749741826
213287,19.83084479598602
197870,28.491487759007633
230920,36.3621549253821
72216,5.499414027900374
107321,12.283106564627793
236780,7.8492234042341815
148507,41.78098126799232
241082,24.012715116000393
202226,12.393356130531851
272674,8.422301210975043
291584,9.66815916093268
67798,22.471660807141994
253622,9.45046300841922
468,10.573711128786348
154787,27.19770242575516
131894,9.503105977896293
182049,9.304843202664445
187546,13.087314079678098
83859,4.458287119613668
154819,4.462555613599555
280390,17.30743743164979
87518,5.662504149630954
147617,10.086592406695152
81375,10.786594073434893
164452,26.266049842505787
36332,7.297883121133985
245606,12.941152919018185
247338,5.866833202615277
109884,26.78071880286846
2311,44.55579250242382
126944,31.84008750589059
41586,30.6203606269977
102393,8.068288541931807
64081,39.22321507426691
17644,17.632224765120814
46394,4.04226547741951
86024,12.39736686285868
191203,6.885392548592936
5925,10.759117338187703
262902,41.962222088889845
296584,10.282578919254771
48532,7.6615023167254535
69200,23.043606569608492
18061,55.3912701356547
181223,21.69875762230431
248722,5.958946838924455
10203,13.277052797218538
217608,8.877178929075017
207966,4.745637186801487
145583,43.30090904583367
290953,8.19043887547959
45001,5.535539738381591
202326,24.04438157577184
230712,10.19090534573005
156337,9.373958995000574
153563,5.854242276586527
236505,7.897480032663973
105418,4.296505565955034
103369,10.640745897702045
241552,8.929149579323296
52687,52.03174833098952
147668,34.4732190683964
215146,17.662658032363694
208442,20.014718972760615
159631,7.674059006228608
251462,20.180276636918936
69090,23.727392445269995
145358,18.181927497968992
109450,12.416639330826731
241306,15.058943178150402
33147,7.615875009001216
265189,18.60507034106275
223685,9.980328814551019
152034,36.42388261077215
238144,15.153477812666033
178947,20.750117746045674
166016,12.57557427896673
263452,15.03861040437376
285270,8.33090206295307
264214,9.761434441326601
288098,4.441448674554491
190222,8.089393396261007
294766,10.66314939665405
41112,7.201574652479855
214045,14.583171272430762
44952,14.15597973968853
65719,19.389149291936633
227543,28.7043099869418
147426,69.39153533859705
124829,26.526291099094543
57072,24.23674647360625
172504,18.71239001553645
106761,5.725520127194598
28029,7.841109024670014
50286,7.917326280514444
68767,21.102093027339325
40165,2.547057221134147
116453,45.02968069551059
239129,11.932510853837716
167760,17.98399079031473
174214,7.837492096147058
259734,6.423832410944696
21325,8.095241877432587
263109,46.48516906950831
143525,16.112452415431164
124095,14.838209958957329
89239,15.850778819431216
59442,14.459487510840114
35933,11.241040769443591
11001,11.747828843996798
147457,6.231643372364251
266234,4.537517304755074
9007,17.03996281637962
8148,11.173764054895209
142962,46.75169739747562
119550,16.7254964204657
289005,12.086124857262343
119339,5.8824253553393095
153317,25.978799812310996
43984,15.59609697973604
147348,75.64137597560317
48445,24.17589050103562
224643,6.8148315670560695
215063,20.255571473028763
254711,13.55409382447274
84268,10.69627028959883
24633,12.628793650992815
284677,3.1271745881525383
256362,15.48110332571043
102959,18.12485811261813
2970,12.02371611577741
190277,35.35591229361184
162124,9.151168030818056
41210,32.63768731187653
21105,48.39266645624555
22939,5.463312724019757
93060,9.525978459459266
103671,12.219496020632938
30538,10.17352797617173
286124,6.076132057406107
139644,31.211989852108914
865,18.65639180787813
138629,3.742022845248258
22192,33.83636428288263
122974,13.78163772208856
33511,15.068998753543452
292267,14.07185080980367
174701,14.205735877538316
269699,10.991733222680503
258050,6.774623844546926
273325,11.527954018106664
129631,19.646355972074595
19214,52.230131910085305
131063,9.274363247682793
280713,7.030536938725041
290076,5.061747431664764
42792,18.376934808716094
126975,14.136569359099793
182737,25.158300049159113
142457,71.7599402573302
118039,23.528068829939713
33342,14.465072702873345
279030,17.774510638059365
150802,16.02130261349345
294133,18.974047288728194
296133,17.460639394486723
211467,17.083130633195406
37477,13.495490010675331
242441,20.366775911161007
235644,11.014967340871644
69804,4.279536433932321
2645,38.673740060405876
105272,8.076131796048834
190002,11.555600583244866
48910,10.59523009680588
86259,5.5570105692795275
124119,13.63245165494958
275344,13.998097473545984
179020,15.429678379571158
272249,32.58478462108757
158722,14.52383510810153
234045,10.43789802393492
238757,9.141288930722057
87891,3.7286153196021075
156288,8.511112037962427
38960,13.984664405037014
293061,12.001325241149262
271446,12.040150900127312
154262,12.34646244500615
32082,16.117750717097106
128753,10.403148998160402
73424,22.931336257578348
128348,69.18382318264001
239794,20.847667543500602
292476,18.141954836481077
80325,11.455736218249507
140511,7.566705565966224
133500,14.2907129722152
77328,9.6695698109636
288346,13.313003072611819
107013,9.84407416770535
41013,10.760877116246384
225246,11.497537309576124
173855,5.978431417506146
189820,3.591337327057903
54074,14.958192465819293
172161,13.704363469979363
220381,10.205831852807398
165670,4.015256978392479
286374,7.931861883683896
126765,3.5189016595094063
124337,12.015551565326156
144850,9.267403774401501
191518,15.074253726372508
115490,6.838688628247277
258254,10.979731339340448
92086,8.0920501883492
230264,26.60214189729426
55004,16.844771523120958
30782,15.784244734998762
298951,17.114105359265924
67422,14.044608074254171
288523,11.479365729344693
183604,13.107330559298166
246966,26.386310531863014
264587,10.603750887431927
245057,19.227208475261207
65621,16.715214803284926
53611,11.693626109525722
99642,32.37260108448066
176180,20.785781385477296
25374,13.177044966173158
144373,40.239512018364174
37178,6.825639239414543
201256,9.59150559966986
207408,38.9975093139491
230522,26.87889863257129
70871,11.205371669505118
102438,31.46741566122296
30998,29.72069509573053
4950,19.155543669285017
89273,9.344048884796411
19322,42.80530122922202
289365,8.20999921284886
290478,16.260171161465717
60406,9.158205077508809
192215,6.615143349062685
80936,14.058359096151435
40679,22.479524156425217
271724,36.65685286600517
183452,5.425575581382597
133359,29.851681320599806
216097,5.536623914442511
75165,14.887176607830652
270963,13.747301457776143
236874,9.608851710573093
187668,7.477589964310912
163184,24.129245384136045
98883,19.925653007800058
18189,42.55078734420079
7393,12.979272084079978
155870,10.333248319069956
248068,4.85978389105714
85532,14.894349233632994
132538,5.390991386285813
148788,12.378570915547916
1751,54.20258512035984
48491,12.5777098637446
219664,28.96467016976975
191726,7.8144284690240875
270869,38.10189234132996
24943,30.47571242824044
274090,9.396120880113193
115638,5.7828904716452225
52024,13.033442451316139
15455,19.77605616392971
19243,7.727848204291423
185937,7.961256021540219
173579,21.99952961504215
20842,15.73587474739047
273551,11.65075739572316
160086,9.819266501685387
89224,18.072713292083495
148290,46.475417276415705
97688,11.897974733326986
232241,6.976017395633182
95332,3.4757621135357137
5118,77.7078074197566
43398,15.219939815220803
189800,21.980787813029025
145073,52.431157752860834
80702,15.133801187041657
163949,12.751255909672805
30165,7.831260520877981
126462,16.269762062887015
94629,16.09656510598606
189918,36.80709560488933
55357,6.709577316792687
69514,15.58370002434082
236345,39.66841161009762
221623,22.137828424244983
74108,7.936300767072975
147629,9.388733727377998
229148,51.98563133168239
206554,8.706799942779801
192237,5.36465838378747
27157,6.38513130892595
173323,14.067317031624277
33692,6.520717308593274
290257,17.393661521889985
68371,18.986899466084243
292870,9.341820479317795
104326,6.298292375780007
289874,18.15989690019905
75380,9.040447114700896
191556,8.674235456373616
29517,10.765812253089111
66593,9.645378993811004
200195,2.608157083112926
106778,28.561210568163013
148730,64.60069795334209
42421,13.528907220250971
162945,15.53003572441054
154287,5.296393807002708
137753,5.1495416390618916
122998,13.096752363072623
244827,18.18863360231366
274195,18.720746481416363
178030,12.697267174976561
157279,103.32432051656296
125168,15.808500328947979
168360,8.476600415402888
203973,28.796628961577987
113521,13.32660061012662
184916,9.988805094053488
90959,6.749359524058239
189005,13.730685322715335
83040,21.535136259562723
87529,10.296210629236354
115785,4.84293898554657
121463,15.940023425990779
26508,11.477713753841801
273854,9.39902002466749
164426,11.866581151916797
148168,13.499361352594187
151603,14.13106398148476
42150,10.332892599715015
280204,12.201438280924197
221331,10.841188987646762
91589,6.68038615254874
265490,7.592571803403936
87166,5.567777055531413
215731,18.81486985639655
106405,15.670120200934875
100306,4.316233111228545
111444,10.301320284029087
122619,24.362400786958904
198413,15.483574389576065
182697,18.0305603593576
237084,12.150705557138222
33718,14.933819755570585
237716,7.069165258231859
50341,25.954681739944075
179060,25.435373645803168
133608,24.57942194038489
195996,72.02789983488924
169100,10.469807525674915
268398,16.30241168144803
141861,28.35822526882944
104112,14.78770893026717
174850,7.177444236988906
253,11.309177920824109
260003,11.266621484851497
297237,6.004455775841632
196347,45.69448170658622
186599,15.350880706756918
106788,4.39545700493353
261763,6.135479769685423
144011,32.89180702378916
286537,13.797660623528479
140341,16.926382475436846
229818,10.016386356926516
278497,14.508259069525577
54315,9.736603256257187
111281,17.011448464551716
255985,13.096310835179063
127372,6.026849696091349
266151,13.338832883139233
97424,7.520202842040895
110111,27.766816941619847
175983,27.529093492424575
129183,9.507054276260584
193,24.309066399142445
22558,25.14453206325082
93032,8.00008110476708
148370,60.80392670382217
267371,18.42327151156454
219230,23.516492294722728
122712,10.1104218541639
248928,25.79931308078784
118953,16.824135594276044
250423,23.56107745641717
40745,15.355769528806904
31928,9.15785596992983
215108,9.838409826858735
38542,10.99141605562767
231078,11.58862700007162
259455,7.430850462860121
139456,13.282629266788701
169802,4.746012049353077
281332,14.104543413798924
79376,4.739145293999667
198540,33.58985378735239
65841,13.726092212874518
680,15.218930963105297
54438,13.331918418176134
258235,23.554272991980106
2493,47.31268406029728
175837,35.571182225145456
194242,27.54212539384321
283818,7.4826616349393875
70940,20.241891983979023
39653,19.716251013442907
199517,20.362974105614928
119127,28.277714442475684
108710,13.301234018228522
237916,11.205284308329704
187942,16.846188147101074
51573,26.392045573055
267423,20.12751014274278
236831,28.03193050584231
47377,6.318188054113319
266018,34.734748601166594
84115,10.536322475075899
203549,29.246368541611673
174764,9.623076070977675
190737,8.299090755280643
60011,5.606952053271081
293468,4.939481935991809
174346,6.821915725151111
142498,65.40073414667792
13960,19.595988888179193
214014,31.55814163037887
97892,4.9474363211230115
79855,10.287906249134188
102511,14.762088918311862
214374,35.831963066678384
151826,3.2932063596584955
142061,36.3802378659276
236857,8.837492758144279
152914,6.889050733981293
107897,22.328519988458716
78970,36.24094158229499
138295,6.582877123862839
107227,3.9984354787253613
197562,5.240780987898351
76401,7.191785808507876
118130,42.45198069539256
14364,10.801266075816676
124127,12.596917272527095
48808,11.780509830996948
281760,4.1643894651394175
88502,18.481739023657138
120167,5.962929374839158
148880,48.67367478724631
26206,3.450949724860368
39996,22.472492282681586
131198,10.559036667995455
61333,8.318495947553297
117436,22.28997767313436
22664,20.5952913491546
122354,14.290185682650021
37129,9.168658385695386
265078,18.815436246480107
54715,10.930594046652258
116624,21.76663849240969
265571,9.863544811183962
185109,3.7348893637509475
244963,24.47489121970231
166726,11.287724022121074
275276,6.212012015123848
287267,14.018786781656344
136794,21.711618592329707
105038,11.494265716559148
234681,18.250132416680106
113874,36.165217856012205
85941,6.088653124223456
4706,9.897695180883431
204816,6.8834052351552195
235349,39.01260571206977
30769,7.936245362180952
222907,21.79497866669199
129893,47.40903112179587
246214,11.507362830513019
136641,12.780908127099675
163552,6.399393700525083
139513,8.147586431605891
90611,8.077595521652581
288245,11.177504770872737
120585,29.025814575718805
48661,7.723648107537776
292938,13.546419181634716
17742,9.693248968666802
6169,9.287799549953048
73732,11.964522436349586
157849,2.656168237617324
18465,56.42586876963609
138409,39.85594260717972
204369,22.461766092290667
207503,37.007571754178436
189833,17.234894740862718
264002,8.385239716368718
108651,15.97553876901354
89419,13.480940184806592
247947,14.559432103697524
221236,5.239737897880471
35799,4.656336538325684
285867,14.401184593945002
266749,18.371430527563863
87437,20.92764648622858
161191,37.011842437658174
37296,11.397000586924376
210900,5.377044498231939
120486,7.39954557981711
185764,19.747431418496767
1265,5.343355955682918
53716,6.901151372274548
83122,3.9902451074853262
63854,11.528286142538422
84296,9.702351492957181
85313,5.12378363811013
115913,17.41376215335997
223569,11.057372323988227
287303,9.603961022527274
234222,6.596632500056481
1937,47.50153845260295
142299,48.20689054490692
241935,15.810150721698992
258663,16.26989933989896
249157,5.553202147241705
69062,37.47144840687406
189482,15.583267199310729
44176,9.506021832144091
74142,6.978208851226472
87169,11.438962472387468
155005,13.549110837743456
239906,14.557037750073595
1712,82.56679768823334
233892,36.13121906159033
82862,9.557579839798903
287799,14.812818347329989
49740,10.431781470259889
100692,5.723823098139108
218355,17.151550347674227
216447,11.506983158621093
40729,6.92372429811232
291503,18.063032400449774
279774,4.16875797607927
122278,21.348414133630456
82314,11.529573327620877
32927,35.22834926332062
261009,13.925202114862634
131996,12.579956265945361
139213,28.237452500730054
251117,3.7245788235830486
60570,24.398463245288724
165359,34.482620227793056
248062,21.372053005784856
123139,11.272604109070999
124688,5.77671372545325
45680,7.517675845065969
175688,14.694187302350738
234991,24.825603357822818
212824,22.655093191734284
229809,14.829529549900275
78408,7.131077312501408
76523,36.64374015402394
232502,14.159557465133034
268801,6.0902206960284735
73912,15.381547405888714
106109,12.74732178786156
94464,34.649740688491384
194556,7.95434848979046
142753,37.55478228892266
55498,9.815206713298066
35517,27.68589431030851
65639,11.103286273788715
80154,24.65421988797477
198973,46.056009014163
240517,18.065130039346567
98714,6.332371863243877
37987,6.0117839510508455
27353,6.292180514102451
218078,22.15593585623084
160984,135.96275460341081
20403,18.955263101911836
174366,7.573824795707112
6871,14.636727163421758
61845,6.932126851302676
121538,13.132414627047051
205771,29.790034203110505
125856,6.533610378853139
225139,28.15819225250444
223102,51.05520158008246
214510,19.998604160850334
295457,26.433078137734462
293655,14.380856254557186
202579,15.006156717665306
47042,31.77952363945326
268447,8.248823992625717
278708,12.353984578412168
233218,21.839011915751968
42818,5.066834119363635
278928,12.991326109903213
61303,21.75115033143466
115153,7.974143994786002
63460,27.428624220138
1196,16.3800018863088
93409,12.90252190930597
66881,18.046878928567367
238394,8.863648136215662
5065,46.880857237647994
82389,5.491944577686874
287598,4.6543116908385
10839,22.00545380106968
231666,12.33940346098429
79502,11.87960211174351
12143,16.63121482751367
283324,13.0726235812607
240597,15.834495128667728
57011,31.62969062209761
8297,15.826430788073765
250866,6.257823589988036
166194,6.039807365678079
129619,25.224970610082746
145910,44.47606093443592
115000,21.105876009038266
227272,3.1406769641232013
35875,13.082011324330006
266734,28.802284219261654
207469,34.273628991597526
273322,8.354365849801535
272253,3.4147223502890602
257289,11.25336721968915
65408,11.466659421333459
262273,8.841989596047972
34282,19.584303756458514
195595,56.421524850837834
4262,7.687987432543619
69149,19.03211624639836
51699,9.500365664637869
269300,8.743754248435007
232861,8.564312042510377
269524,11.14658368878631
274506,14.436647415717589
107502,15.14930962866624
246084,60.710398307208905
258792,44.43100135760534
206621,29.711281632310016
138062,30.186536531312328
129396,13.029506622884298
192132,16.24784948872589
189062,8.10564513254991
100714,30.458553593336955
270103,18.38720206265007
4580,3.294778730150459
293146,10.412039534303823
119249,13.580852655389721
115744,20.95733924418783
236943,8.620713056784489
83282,4.75220744345986
65975,18.321211797716064
267895,10.730502334990405
160608,7.477684408302051
65043,48.11213367456819
268626,42.07824324122284
58593,32.82897692712413
243323,39.93286300039582
9716,10.63065691901284
63382,13.136400428595532
237699,17.169457592073694
103092,6.661293062328874
249878,24.73798526442441
99912,8.711761096483015
19398,58.85702723946883
284735,8.091904884137108
211333,17.990458153904857
282548,7.873010818384867
12504,12.816605350913962
82742,22.65205716149513
209210,28.374995203250236
30445,9.429490138368948
179329,7.452864106233472
952,7.03591647071703
154091,8.14912246969164
180807,10.531195750945319
16384,16.043352906128643
285930,15.530165100691528
226573,24.872987138491357
193303,8.938760360020806
171842,23.311924988821367
209068,6.777548316247879
144685,8.067546188380998
3004,26.92903041974407
75611,6.756314905061471
193331,19.3546183919154
262707,25.93657415614481
190054,5.773022561547014
74349,50.68873084448468
246065,49.79068114997184
155382,20.076733790411062
118594,16.0384749856481
123824,29.76736905626866
96892,7.783221745480223
62512,3.998261526855059
175777,42.14466837866349
169120,10.801266075816676
12326,23.243615679797337
12629,12.32101554345143
2135,75.71014773265306
293229,6.568861244820423
91574,16.374744979850902
190151,29.611693921600075
214416,19.521457093228623
10541,7.448023227309096
287290,26.660286947841275
127630,16.627470338376224
158400,9.948158889502658
93656,18.51838972261244
223081,18.513192743143488
114987,9.721798778401418
51521,28.275107846295825
243456,10.690535277708156
70359,8.548551709475168
56246,16.213211853433794
248281,11.8673461808845
130674,32.56779437012689
73310,15.296670944302024
30011,7.479322642142734
26746,15.993416487634088
198662,25.812198842902607
11822,27.742732132243724
210667,10.61881801512864
299399,17.660445031319377
180688,2.7659991603076124
23839,25.365870530050024
106173,33.07684687352689
67012,10.385402245438929
251687,19.912438816030143
88688,7.437158348515069
271574,6.602568014459912
1780,46.19522533528264
17221,18.316085203561105
179592,14.942205416438298
169136,10.580791250677416
190178,16.41373499964015
2398,71.80875006386842
187253,10.551866162715026
102857,9.46560804032137
281428,8.960479613757933
194067,61.911821675127776
230985,19.300920249310064
21220,10.481684381225902
29504,23.58395137245844
110007,5.338539209421115
17922,58.68286479253553
151810,3.591545597733809
102474,63.306611031305444
91501,14.011293911351036
125766,17.18359152921533
231229,8.939812863256599
2360,35.65843520212204
220129,18.855561711880682
91113,14.74530223894943
4382,11.629419213123791
121244,8.042161592286918
115670,9.371774791267415
78449,30.89079756496861
240637,41.77935599716373
122931,11.88824123748227
82771,8.08536836884442
24650,13.071853542378683
228431,18.31303589623498
212496,6.377698446324913
45727,19.802389109762636
124979,11.213830535864133
247056,12.894527462784675
288198,10.15360286607964
221596,11.127000681217199
248555,26.50507997238728
105387,15.299313207908204
168545,12.699449737569951
125104,15.623402190816167
172368,7.7404605707895024
232721,23.553928275288396
202148,10.407110389584762
140690,63.007475681553764
262809,12.282151771301342
104372,14.203159859923105
180151,15.130686579215423
148754,59.9094727568967
131478,12.816252120123814
198140,16.025869499906367
159744,12.739045228114527
263850,114.15478221871547
21264,33.83976681830426
118824,11.98265772420556
2299,32.6265611152852
285020,7.758937566741685
279385,14.586457766247813
204480,5.053030483987638
164630,15.60057416124454
172364,19.861886459986987
229740,22.68354054487017
240710,5.9566082632665305
129252,10.757040090255503
172859,9.856877677301622
127167,11.00289871733306
105543,6.7205076211426285
143509,38.577554993257955
69292,6.6797811854039555
187403,5.2557798609812405
23765,18.91581264188538
119758,6.997787939860796
89182,12.00081812568441
287856,4.95779763976947
12769,29.30322912429804
80576,8.780006018158584
23986,11.656175914336995
56151,11.825572999682077
12637,16.567934830545823
183117,11.709373091806208
214747,29.48705295909784
21552,27.6543645789838
291088,24.289408136391025
68075,24.61928154604386
82785,15.208216972961253
86013,14.601790612153895
206273,20.16922901302233
221286,8.477325786152731
290735,11.193467960927793
167417,5.273595015006071
245113,2.293225244918681
113222,16.33557344767521
35918,13.647493309140943
218750,30.95866379218965
142013,43.99604382844806
206015,7.29795868338116
188538,5.012283529840199
121765,14.232527418565487
96924,3.2454199880924723
44380,8.295277463860337
99582,20.73240248066853
3545,37.86395479587953
108999,14.293441101042207
229270,9.469037903674185
97730,20.57118723714172
246233,13.631515573104062
282851,18.639924691969373
21810,32.74497545694771
15421,19.773594419574273
3611,14.174698029232404
80392,15.118871009908732
100712,20.011240940227545
70809,47.20554325917564
168937,16.601596410928533
20110,51.66869841439773
259266,5.8877735059635
144911,51.87271028298062
105353,10.742165662836596
34157,17.89922454499535
60913,52.68838557800221
72574,8.248685293893582
253013,31.294449493250898
170041,11.858330406372039
175735,4.803378055812331
249579,3.8794470430884505
252757,16.516830228579483
215744,9.981608813858033
158245,4.377875725128457
88988,31.396498560475234
270342,7.342199551188857
107283,10.940341023719787
250333,6.40495156700881
185677,20.127269903248294
21863,22.44158928686598
294508,8.084036642874844
280124,25.56406793944882
112486,29.584768016800396
142790,23.611219495952042
26449,8.039773162222877
97889,22.118049290487445
114748,11.404283005062819
128892,131.05234016301665
140156,10.399268686723513
64842,20.186970864916713
148376,46.57341301342581
21612,14.118852318180535
242664,20.22053610472351
117599,16.843625803242293
171894,10.806181913079522
3502,109.51095343699407
12449,14.68181668852263
258003,9.37509847718682
44113,9.218727983529204
175681,8.715158603896704
183405,6.533347951400378
16645,20.073801058300567
168433,12.694071121614291
151262,2.889990834357608
156112,61.68334187832789
270781,10.75884348603132
237109,9.613427158826
53436,9.563478782466593
274646,4.175725846400521
125971,18.914317019327417
76087,7.03498121629525
163340,15.95001067735163
130065,28.429848182325795
296398,10.380959793362173
205194,19.30544672175665
266530,219.2045444775891
34801,6.042451385717932
160365,15.949978467419585
120302,11.12622096670225
273209,6.884938571857815
65071,13.367879553816707
21945,19.50726950989723
50621,8.90976372073643
62487,4.0471656496335235
15918,10.672366676783694
98047,7.331366806927171
211700,33.423929923067114
134524,6.898091357502705
7490,16.47762910864625
122967,13.006043961529539
227804,15.599153182016945
37969,15.933843454392978
8642,13.189901050717468
19448,41.36575222882682
234216,23.492171850723615
26878,10.191930034905061
133276,11.976272691311364
69570,8.091183537465673
279597,16.15294322512312
177002,11.372810467074919
184163,17.294370940007944
219072,6.603723742957232
215641,21.872580493354896
143582,35.10885066475469
234343,31.62904772629938
146811,60.80937921288799
270477,15.172179163118404
148099,18.088032316293077
77693,7.464103409504116
120137,15.877624443847107
120284,9.951448951974939
210045,8.936814825749108
229872,9.155525061729824
129881,43.05475596112195
221497,16.850494584788475
79067,13.202131822626509
213813,12.038056400165749
11239,24.713568571147906
213171,29.837133669270603
